locationid,year,month,temperature,latitude,longitude,elevation,station,countryid,country,latabs
PL000012120,2023,1,3.25,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,1,2.75,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,1,1.7,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,1,4.0,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,1,2.15,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,1,3.45,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,1,3.5,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,1,4.05,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,1,2.4,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,1,2.7,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,2,2.25,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,2,1.25,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,2,0.75,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,2,2.8,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,2,0.6,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,2,2.5,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,2,1.5,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,2,3.15,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,2,0.9,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,2,1.5,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,3,4.1,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,3,4.45,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,3,3.2,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,3,5.45,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,3,3.65,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,3,5.3,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,3,4.6,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,3,6.45,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,3,4.7,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,3,5.8,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,4,6.9,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,4,8.3,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,4,7.5,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,4,8.15,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
