originalid,year,weeksworked
136,2020,52
136,2021,49
137,2017,52
137,2018,52
137,2019,52
137,2020,43
137,2021,46
138,2017,52
138,2018,52
138,2019,46
138,2020,51
138,2021,45
139,2017,
139,2018,
139,2019,
139,2020,
139,2021,
140,2017,
140,2018,
140,2019,
140,2020,
140,2021,
141,2017,
141,2018,
141,2019,
141,2020,
141,2021,
142,2017,52
142,2018,52
142,2019,52
142,2020,52
142,2021,52
143,2017,0
143,2018,0
143,2019,0
143,2020,0
143,2021,0
144,2017,52
144,2018,34
144,2019,48
144,2020,52
144,2021,33
145,2017,
145,2018,
145,2019,52
145,2020,52
145,2021,41
146,2017,0
146,2018,5
146,2019,52
146,2020,52
146,2021,43
147,2017,0
147,2018,35
147,2019,52
147,2020,52
147,2021,52
148,2017,52
148,2018,51
148,2019,52
148,2020,52
148,2021,52
149,2017,0
149,2018,0
149,2019,0
149,2020,0
149,2021,0
150,2017,52
150,2018,52
150,2019,42
150,2020,
150,2021,
151,2017,35
151,2018,0
151,2019,2
151,2020,15
151,2021,
152,2017,52
152,2018,10
152,2019,
152,2020,
152,2021,
153,2017,11
153,2018,0
153,2019,16
153,2020,0
153,2021,0
154,2017,
154,2018,
154,2019,
154,2020,
154,2021,
155,2017,52
155,2018,52
155,2019,52
155,2020,52
155,2021,44
156,2017,52
156,2018,52
156,2019,52
156,2020,52
156,2021,45
157,2017,52
157,2018,52
157,2019,52
157,2020,52
157,2021,39
158,2017,
158,2018,
158,2019,
158,2020,
158,2021,
159,2017,47
159,2018,51
159,2019,52
159,2020,52
159,2021,43
160,2017,10
160,2018,0
160,2019,0
160,2020,0
160,2021,0
161,2017,52
161,2018,52
161,2019,52
161,2020,52
161,2021,52
162,2017,52
162,2018,52
162,2019,52
162,2020,52
162,2021,44
163,2017,48
163,2018,
163,2019,
163,2020,
163,2021,
164,2017,52
164,2018,52
164,2019,52
164,2020,52
164,2021,40
165,2017,52
165,2018,52
165,2019,52
165,2020,20
165,2021,
166,2017,52
166,2018,12
166,2019,0
166,2020,0
166,2021,0
167,2017,0
167,2018,0
167,2019,0
167,2020,0
167,2021,0
168,2017,52
168,2018,52
168,2019,52
168,2020,12
168,2021,
169,2017,0
169,2018,22
169,2019,35
169,2020,52
169,2021,43
170,2017,52
170,2018,52
170,2019,51
170,2020,52
170,2021,52
171,2017,52
171,2018,22
171,2019,52
171,2020,52
171,2021,41
172,2017,52
172,2018,34
172,2019,
172,2020,
172,2021,
173,2017,
173,2018,
173,2019,
173,2020,
173,2021,
174,2017,52
174,2018,52
174,2019,52
174,2020,52
174,2021,40
175,2017,52
175,2018,52
175,2019,52
175,2020,52
175,2021,52
176,2017,52
176,2018,52
176,2019,52
176,2020,52
176,2021,40
177,2017,52
177,2018,52
177,2019,52
177,2020,52
177,2021,48
178,2017,52
178,2018,52
178,2019,52
178,2020,52
178,2021,52
179,2017,
179,2018,
179,2019,
179,2020,
179,2021,
180,2017,
180,2018,
180,2019,
180,2020,
180,2021,
181,2017,52
181,2018,50
181,2019,51
181,2020,52
181,2021,46
182,2017,52
182,2018,52
182,2019,52
182,2020,52
182,2021,43
183,2017,52
183,2018,52
183,2019,52
183,2020,52
183,2021,52
184,2017,
184,2018,
184,2019,
184,2020,
184,2021,
185,2017,
185,2018,
185,2019,
185,2020,
185,2021,
186,2017,
186,2018,
186,2019,
186,2020,
186,2021,
187,2017,52
187,2018,51
187,2019,52
187,2020,52
187,2021,52
188,2017,52
188,2018,52
188,2019,52
188,2020,47
188,2021,52
189,2017,
189,2018,
189,2019,
189,2020,
189,2021,
190,2017,
190,2018,
190,2019,40
190,2020,
190,2021,
191,2017,52
191,2018,52
191,2019,52
191,2020,51
191,2021,52
192,2017,33
192,2018,42
192,2019,52
192,2020,12
192,2021,27
193,2017,44
193,2018,0
193,2019,51
193,2020,52
193,2021,38
194,2017,52
194,2018,52
194,2019,52
194,2020,52
194,2021,42
195,2017,52
195,2018,52
195,2019,52
195,2020,52
195,2021,42
196,2017,
196,2018,
196,2019,
196,2020,
196,2021,
197,2017,52
197,2018,
197,2019,
197,2020,52
197,2021,52
198,2017,52
198,2018,52
198,2019,52
198,2020,38
198,2021,45
199,2017,39
199,2018,23
199,2019,26
199,2020,25
199,2021,29
200,2017,52
200,2018,47
200,2019,47
200,2020,44
200,2021,42
201,2017,52
201,2018,43
201,2019,51
201,2020,52
201,2021,39
202,2017,52
202,2018,52
202,2019,52
202,2020,46
202,2021,1
203,2017,52
203,2018,10
203,2019,0
203,2020,0
203,2021,23
204,2017,52
204,2018,52
204,2019,52
204,2020,47
204,2021,38
205,2017,28
205,2018,52
205,2019,37
205,2020,
205,2021,
206,2017,52
206,2018,30
206,2019,52
206,2020,52
206,2021,52
207,2017,52
207,2018,52
207,2019,52
207,2020,23
207,2021,
208,2017,
208,2018,
208,2019,
208,2020,
208,2021,
209,2017,
209,2018,
209,2019,
209,2020,
209,2021,
210,2017,
210,2018,
210,2019,
210,2020,
210,2021,
211,2017,52
211,2018,52
211,2019,52
211,2020,52
211,2021,52
212,2017,52
212,2018,29
212,2019,
212,2020,
212,2021,
213,2017,0
213,2018,0
213,2019,0
213,2020,0
213,2021,0
214,2017,52
214,2018,52
214,2019,18
214,2020,
214,2021,
215,2017,52
215,2018,52
215,2019,52
215,2020,52
215,2021,52
216,2017,52
216,2018,52
216,2019,52
216,2020,52
216,2021,45
217,2017,0
217,2018,0
217,2019,0
217,2020,0
217,2021,41
218,2017,
218,2018,
218,2019,
218,2020,
218,2021,
219,2017,52
219,2018,52
219,2019,52
219,2020,23
219,2021,18
220,2017,0
220,2018,0
220,2019,0
220,2020,
220,2021,
221,2017,52
221,2018,40
221,2019,42
221,2020,52
221,2021,52
222,2017,52
222,2018,52
222,2019,52
222,2020,52
222,2021,46
223,2017,0
223,2018,0
223,2019,32
223,2020,52
223,2021,44
224,2017,52
224,2018,52
224,2019,52
224,2020,39
224,2021,48
225,2017,52
225,2018,52
225,2019,52
225,2020,52
225,2021,40
226,2017,52
226,2018,22
226,2019,0
226,2020,0
226,2021,0
227,2017,
227,2018,
227,2019,
227,2020,
227,2021,
228,2017,52
228,2018,52
228,2019,52
228,2020,52
228,2021,44
229,2017,52
229,2018,52
229,2019,52
229,2020,52
229,2021,39
230,2017,52
230,2018,52
230,2019,52
230,2020,52
230,2021,43
231,2017,52
231,2018,51
231,2019,52
231,2020,52
231,2021,46
232,2017,52
232,2018,52
232,2019,52
232,2020,52
232,2021,50
233,2017,52
233,2018,52
233,2019,52
233,2020,46
233,2021,0
234,2017,52
234,2018,51
234,2019,52
234,2020,25
234,2021,0
235,2017,52
235,2018,52
235,2019,52
235,2020,52
235,2021,50
236,2017,41
236,2018,0
236,2019,10
236,2020,24
236,2021,0
237,2017,52
237,2018,50
237,2019,52
237,2020,52
237,2021,48
238,2017,0
238,2018,0
238,2019,0
238,2020,3
238,2021,0
239,2017,52
239,2018,52
239,2019,52
239,2020,49
239,2021,42
240,2017,52
240,2018,52
240,2019,52
240,2020,52
240,2021,43
241,2017,52
241,2018,52
241,2019,52
241,2020,52
241,2021,52
242,2017,52
242,2018,51
242,2019,50
242,2020,49
242,2021,52
243,2017,48
243,2018,12
243,2019,39
243,2020,52
243,2021,14
244,2017,52
244,2018,52
244,2019,37
244,2020,52
244,2021,48
245,2017,52
245,2018,51
245,2019,52
245,2020,52
245,2021,50
246,2017,49
246,2018,52
246,2019,52
246,2020,52
246,2021,42
247,2017,52
247,2018,52
247,2019,52
247,2020,52
247,2021,46
248,2017,52
248,2018,52
248,2019,52
248,2020,52
248,2021,47
249,2017,52
249,2018,52
249,2019,44
249,2020,0
249,2021,0
250,2017,
250,2018,
250,2019,
250,2020,
250,2021,
251,2017,52
251,2018,52
251,2019,52
251,2020,52
251,2021,47
252,2017,52
252,2018,52
252,2019,52
252,2020,52
252,2021,52
253,2017,
253,2018,
253,2019,
253,2020,
253,2021,
254,2017,52
254,2018,51
254,2019,52
254,2020,52
254,2021,46
255,2017,52
255,2018,52
255,2019,51
255,2020,51
255,2021,40
256,2017,0
256,2018,40
256,2019,52
256,2020,52
256,2021,45
257,2017,52
257,2018,1
257,2019,
257,2020,
257,2021,
258,2017,52
258,2018,52
258,2019,52
258,2020,52
258,2021,39
259,2017,52
259,2018,52
259,2019,52
259,2020,17
259,2021,
260,2017,52
260,2018,52
260,2019,43
260,2020,52
260,2021,41
261,2017,52
261,2018,52
261,2019,52
261,2020,7
261,2021,
262,2017,52
262,2018,52
262,2019,42
262,2020,
262,2021,
263,2017,0
263,2018,0
263,2019,0
263,2020,0
263,2021,0
264,2017,52
264,2018,52
264,2019,52
264,2020,51
264,2021,40
265,2017,52
265,2018,52
265,2019,52
265,2020,52
265,2021,39
266,2017,18
266,2018,52
266,2019,52
266,2020,
266,2021,0
267,2017,52
267,2018,52
267,2019,52
267,2020,40
267,2021,41
268,2017,52
268,2018,52
268,2019,52
268,2020,52
268,2021,43
269,2017,
269,2018,
269,2019,
269,2020,
269,2021,
270,2017,0
270,2018,
270,2019,
270,2020,
270,2021,
271,2017,2
271,2018,0
271,2019,0
271,2020,0
271,2021,19
272,2017,0
272,2018,0
272,2019,0
272,2020,0
272,2021,0
273,2017,52
273,2018,34
273,2019,8
273,2020,12
273,2021,47
274,2017,
274,2018,
274,2019,
274,2020,
274,2021,
275,2017,52
275,2018,52
275,2019,52
275,2020,52
275,2021,52
276,2017,
276,2018,
276,2019,
276,2020,
276,2021,
277,2017,
277,2018,
277,2019,
277,2020,
277,2021,
278,2017,52
278,2018,52
278,2019,52
278,2020,37
278,2021,42
279,2017,52
279,2018,52
279,2019,52
279,2020,7
279,2021,
280,2017,52
280,2018,52
280,2019,52
280,2020,52
280,2021,52
281,2017,52
281,2018,52
281,2019,52
281,2020,52
281,2021,43
282,2017,52
282,2018,22
282,2019,0
282,2020,0
282,2021,0
283,2017,52
283,2018,52
283,2019,52
283,2020,52
283,2021,39
284,2017,
284,2018,
284,2019,39
284,2020,34
284,2021,44
285,2017,52
285,2018,52
285,2019,52
285,2020,52
285,2021,45
286,2017,52
286,2018,52
286,2019,44
286,2020,40
286,2021,39
287,2017,52
287,2018,52
287,2019,52
287,2020,52
287,2021,43
288,2017,52
288,2018,52
288,2019,52
288,2020,52
288,2021,49
289,2017,52
289,2018,52
289,2019,32
289,2020,52
289,2021,46
290,2017,48
290,2018,50
290,2019,52
290,2020,52
290,2021,46
291,2017,0
291,2018,0
291,2019,0
291,2020,0
291,2021,0
292,2017,49
292,2018,51
292,2019,52
292,2020,52
292,2021,52
293,2017,52
293,2018,52
293,2019,45
293,2020,52
293,2021,41
294,2017,52
294,2018,52
294,2019,52
294,2020,52
294,2021,44
295,2017,52
295,2018,52
295,2019,52
295,2020,52
295,2021,44
296,2017,52
296,2018,52
296,2019,52
296,2020,52
296,2021,40
297,2017,
297,2018,
297,2019,
297,2020,
297,2021,
298,2017,50
298,2018,52
298,2019,52
298,2020,52
298,2021,42
299,2017,45
299,2018,52
299,2019,52
299,2020,52
299,2021,52
300,2017,0
300,2018,0
300,2019,0
300,2020,0
300,2021,0
301,2017,52
301,2018,52
301,2019,52
301,2020,7
301,2021,
302,2017,
302,2018,
302,2019,
302,2020,
302,2021,
303,2017,52
303,2018,40
303,2019,0
303,2020,0
303,2021,8
304,2017,52
304,2018,52
304,2019,52
304,2020,52
304,2021,40
305,2017,46
305,2018,52
305,2019,52
305,2020,52
305,2021,52
306,2017,52
306,2018,52
306,2019,52
306,2020,52
306,2021,52
307,2017,52
307,2018,52
307,2019,52
307,2020,52
307,2021,45
308,2017,52
308,2018,52
308,2019,52
308,2020,52
308,2021,52
309,2017,52
309,2018,52
309,2019,52
309,2020,52
309,2021,50
310,2017,52
310,2018,52
310,2019,52
310,2020,52
310,2021,52
311,2017,52
311,2018,52
311,2019,49
311,2020,52
311,2021,42
312,2017,0
312,2018,
312,2019,
312,2020,
312,2021,
313,2017,52
313,2018,52
313,2019,52
313,2020,52
313,2021,42
314,2017,
314,2018,
314,2019,
314,2020,
314,2021,
315,2017,10
315,2018,46
315,2019,52
315,2020,47
315,2021,16
316,2017,
316,2018,
316,2019,
316,2020,
316,2021,
317,2017,52
317,2018,30
317,2019,
317,2020,
317,2021,
318,2017,
318,2018,
318,2019,
318,2020,
318,2021,
319,2017,
319,2018,
319,2019,
319,2020,
319,2021,
320,2017,52
320,2018,52
320,2019,52
320,2020,16
320,2021,49
321,2017,52
321,2018,52
321,2019,52
321,2020,52
321,2021,52
322,2017,52
322,2018,52
322,2019,52
322,2020,52
322,2021,42
323,2017,51
323,2018,52
323,2019,52
323,2020,52
323,2021,46
324,2017,
324,2018,
324,2019,
324,2020,
324,2021,
325,2017,52
325,2018,52
325,2019,52
325,2020,52
325,2021,52
326,2017,
326,2018,
326,2019,
326,2020,
326,2021,
327,2017,52
327,2018,52
327,2019,52
327,2020,52
327,2021,43
328,2017,
328,2018,
328,2019,
328,2020,
328,2021,
329,2017,52
329,2018,52
329,2019,52
329,2020,5
329,2021,
330,2017,
330,2018,
330,2019,
330,2020,
330,2021,
331,2017,52
331,2018,52
331,2019,52
331,2020,52
331,2021,39
332,2017,52
332,2018,52
332,2019,52
332,2020,52
332,2021,43
333,2017,52
333,2018,52
333,2019,52
333,2020,52
333,2021,38
334,2017,26
334,2018,52
334,2019,52
334,2020,33
334,2021,39
335,2017,52
335,2018,52
335,2019,52
335,2020,15
335,2021,21
336,2017,52
336,2018,52
336,2019,52
336,2020,52
336,2021,44
337,2017,52
337,2018,52
337,2019,52
337,2020,52
337,2021,52
338,2017,9
338,2018,0
338,2019,0
338,2020,0
338,2021,0
339,2017,52
339,2018,52
339,2019,52
339,2020,52
339,2021,52
340,2017,52
340,2018,52
340,2019,52
340,2020,52
340,2021,52
341,2017,37
341,2018,52
341,2019,52
341,2020,52
341,2021,52
342,2017,51
342,2018,52
342,2019,49
342,2020,51
342,2021,42
343,2017,52
343,2018,52
343,2019,52
343,2020,52
343,2021,38
344,2017,26
344,2018,
344,2019,38
344,2020,
344,2021,
345,2017,52
345,2018,52
345,2019,52
345,2020,52
345,2021,46
346,2017,52
346,2018,52
346,2019,52
346,2020,52
346,2021,52
347,2017,0
347,2018,13
347,2019,52
347,2020,51
347,2021,45
348,2017,52
348,2018,52
348,2019,52
348,2020,52
348,2021,52
349,2017,52
349,2018,52
349,2019,48
349,2020,4
349,2021,0
350,2017,52
350,2018,52
350,2019,52
350,2020,1
350,2021,
351,2017,
351,2018,
351,2019,
351,2020,
351,2021,
352,2017,52
352,2018,52
352,2019,52
352,2020,20
352,2021,
353,2017,52
353,2018,52
353,2019,48
353,2020,
353,2021,
354,2017,52
354,2018,52
354,2019,52
354,2020,52
354,2021,52
355,2017,52
355,2018,45
355,2019,52
355,2020,11
355,2021,1
356,2017,52
356,2018,52
356,2019,52
356,2020,52
356,2021,33
357,2017,52
357,2018,52
357,2019,52
357,2020,52
357,2021,45
358,2017,52
358,2018,52
358,2019,42
358,2020,
358,2021,
359,2017,52
359,2018,52
359,2019,48
359,2020,
359,2021,
360,2017,52
360,2018,52
360,2019,52
360,2020,2
360,2021,
361,2017,
361,2018,
361,2019,
361,2020,
361,2021,
362,2017,52
362,2018,52
362,2019,52
362,2020,52
362,2021,44
363,2017,50
363,2018,52
363,2019,52
363,2020,52
363,2021,44
364,2017,
364,2018,
364,2019,
364,2020,
364,2021,
365,2017,52
365,2018,25
365,2019,
365,2020,
365,2021,
366,2017,51
366,2018,52
366,2019,52
366,2020,52
366,2021,40
367,2017,52
367,2018,52
367,2019,52
367,2020,52
367,2021,43
368,2017,52
368,2018,52
368,2019,52
368,2020,52
368,2021,44
369,2017,
369,2018,
369,2019,
369,2020,
369,2021,
370,2017,52
370,2018,46
370,2019,38
370,2020,
370,2021,
371,2017,27
371,2018,49
371,2019,52
371,2020,52
371,2021,51
372,2017,52
372,2018,52
372,2019,52
372,2020,52
372,2021,49
373,2017,52
373,2018,52
373,2019,52
373,2020,34
373,2021,46
374,2017,
374,2018,
374,2019,
374,2020,0
374,2021,0
375,2017,0
375,2018,0
375,2019,
375,2020,
375,2021,
376,2017,52
376,2018,27
376,2019,52
376,2020,52
376,2021,40
377,2017,52
377,2018,52
377,2019,52
377,2020,52
377,2021,41
378,2017,52
378,2018,52
378,2019,52
378,2020,52
378,2021,52
379,2017,
379,2018,
379,2019,
379,2020,
379,2021,
380,2017,
380,2018,
380,2019,
380,2020,
380,2021,
381,2017,
381,2018,
381,2019,
381,2020,
381,2021,
382,2017,52
382,2018,52
382,2019,52
382,2020,52
382,2021,52
383,2017,
383,2018,
383,2019,
383,2020,
383,2021,
384,2017,
384,2018,
384,2019,
384,2020,
384,2021,
385,2017,7
385,2018,29
385,2019,52
385,2020,52
385,2021,45
386,2017,52
386,2018,52
386,2019,52
386,2020,52
386,2021,42
387,2017,28
387,2018,25
387,2019,0
387,2020,0
387,2021,0
388,2017,0
388,2018,0
388,2019,0
388,2020,0
388,2021,0
389,2017,
389,2018,
389,2019,
389,2020,
389,2021,
390,2017,51
390,2018,14
390,2019,52
390,2020,52
390,2021,39
391,2017,52
391,2018,52
391,2019,52
391,2020,52
391,2021,40
392,2017,52
392,2018,52
392,2019,52
392,2020,10
392,2021,
393,2017,49
393,2018,29
393,2019,33
393,2020,40
393,2021,4
394,2017,52
394,2018,52
394,2019,52
394,2020,52
394,2021,41
395,2017,52
395,2018,52
395,2019,52
395,2020,52
395,2021,41
396,2017,52
396,2018,52
396,2019,52
396,2020,52
396,2021,48
397,2017,52
397,2018,52
397,2019,52
397,2020,
397,2021,
398,2017,51
398,2018,50
398,2019,52
398,2020,3
398,2021,0
399,2017,
399,2018,
399,2019,
399,2020,
399,2021,
400,2017,49
400,2018,52
400,2019,52
400,2020,52
400,2021,52
401,2017,0
401,2018,0
401,2019,0
401,2020,0
401,2021,0
402,2017,52
402,2018,52
402,2019,52
402,2020,52
402,2021,43
403,2017,30
403,2018,29
403,2019,51
403,2020,52
403,2021,39
404,2017,52
404,2018,14
404,2019,
404,2020,
404,2021,
405,2017,
405,2018,
405,2019,
405,2020,
405,2021,
406,2017,52
406,2018,16
406,2019,
406,2020,
406,2021,
407,2017,0
407,2018,0
407,2019,0
407,2020,
407,2021,
408,2017,52
408,2018,52
408,2019,52
408,2020,52
408,2021,38
409,2017,0
409,2018,0
409,2019,0
409,2020,0
409,2021,0
410,2017,
410,2018,
410,2019,
410,2020,
410,2021,
411,2017,52
411,2018,52
411,2019,43
411,2020,0
411,2021,0
412,2017,52
412,2018,52
412,2019,52
412,2020,9
412,2021,
413,2017,52
413,2018,52
413,2019,52
413,2020,52
