locationid,year,month,temperature,latitude,longitude,elevation,station,countryid,country,latabs
MUM00041264,2023,5,34.15,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,5,35.65,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,5,33.94,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,5,36.75,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,5,30.21,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,5,33.48,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,5,37.2,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,5,31.13,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,5,31.25,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,5,26.73,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,5,30.45,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,6,26.3,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,6,31.91,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,6,34.7,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,6,36.65,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,6,35.81,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,6,37.0,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,6,37.15,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,6,36.0,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,6,35.95,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,6,,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,6,34.19,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,6,37.35,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,6,36.54,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,6,36.49,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,6,35.65,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,6,34.37,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,6,36.75,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,6,29.61,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,6,,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,6,37.2,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,6,35.05,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,6,33.69,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,6,26.22,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,6,30.45,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,7,26.44,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,7,27.73,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,7,,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,7,38.45,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,7,34.0,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,7,35.1,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,7,36.65,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,7,35.35,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,7,32.6,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,7,36.8,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,7,30.91,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,7,37.59,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,7,35.33,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,7,35.05,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,7,35.5,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,7,32.44,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,7,34.6,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,7,26.9,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,7,35.05,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,7,31.25,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,7,34.63,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,7,30.12,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,7,22.69,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,7,27.1,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,8,25.22,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,8,27.1,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,8,34.15,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,8,36.65,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,8,34.43,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,8,35.25,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,8,36.45,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,8,34.25,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,8,33.3,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,8,36.13,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,8,31.96,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,8,35.58,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,8,34.61,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,8,33.49,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,8,34.15,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,8,33.65,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,8,34.75,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,8,26.06,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,8,32.71,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,8,29.9,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,8,34.51,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,8,29.29,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,8,,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,8,27.05,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,9,23.97,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,9,28.55,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,9,32.85,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,9,34.5,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,9,32.7,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,9,33.3,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,9,34.35,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,9,32.65,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,9,31.85,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,9,34.01,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,9,30.52,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,9,34.53,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,9,32.12,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,9,32.54,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,9,32.75,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,9,31.8,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,9,33.7,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,9,28.28,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,9,32.02,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,9,,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,9,30.58,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,9,31.28,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,9,24.89,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,9,28.85,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,10,20.45,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,10,29.16,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,10,30.5,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,10,32.0,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,10,30.85,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,10,31.95,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,10,31.7,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,10,30.7,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,10,31.1,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,10,31.65,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,10,30.82,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,10,31.84,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,10,30.39,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,10,,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,10,30.35,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,10,30.59,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,10,32.3,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,10,28.81,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,10,30.85,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,10,30.55,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,10,28.84,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,10,28.69,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,10,,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,10,28.05,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,11,14.99,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,11,28.0,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,11,26.05,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,11,26.1,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,11,25.75,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,11,27.0,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,11,25.9,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,11,25.65,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,11,26.95,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,11,26.13,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,11,27.52,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,11,26.73,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,11,25.53,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,11,,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,11,25.4,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,11,27.37,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,11,27.25,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,11,26.47,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,11,26.73,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,11,27.05,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,11,26.47,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,11,25.37,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,11,,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,11,27.8,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
MU000041254,2023,12,11.86,23.067,57.633,1755.0,SAIQ,MU,Oman,23.067
MU000041288,2023,12,25.12,20.667,58.9,19.0,MASIRAH,MU,Oman,20.667
MUM00041242,2023,12,22.92,25.617,56.25,10.0,DIBA,MU,Oman,25.617
MUM00041244,2023,12,22.05,24.233,55.783,299.0,BURAIMI_AUT,MU,Oman,24.233
MUM00041246,2023,12,22.6,24.467,56.633,4.0,SOHAR_MAJIS,MU,Oman,24.467
MUM00041252,2023,12,23.45,23.233,56.433,327.0,IBRI,MU,Oman,23.233
MUM00041253,2023,12,22.4,23.417,57.433,322.0,RUSTAQ,MU,Oman,23.417
MUM00041255,2023,12,21.45,22.867,57.55,462.0,NIZWA,MU,Oman,22.867
MUM00041256,2023,12,23.05,23.593,58.284,14.6,SEEB_INTL,MU,Oman,23.593
MUM00041257,2023,12,21.7,23.317,57.95,417.0,SAMAIL,MU,Oman,23.317
MUM00041258,2023,12,24.96,23.633,58.567,3.0,MINA_SULTAN_QABOOS,MU,Oman,23.633
MUM00041262,2023,12,21.86,22.35,56.483,170.0,FAHUD_AUT,MU,Oman,22.35
MUM00041263,2023,12,21.44,23.0,57.317,592.0,BAHLA,MU,Oman,23.0
MUM00041264,2023,12,21.94,22.5,57.367,328.0,ADAM_AIRPORT,MU,Oman,22.5
MUM00041265,2023,12,22.0,22.733,58.5,469.0,IBRA,MU,Oman,22.733
MUM00041267,2023,12,24.58,22.667,59.4,11.0,QALHAT,MU,Oman,22.667
MUM00041268,2023,12,24.0,22.533,59.483,14.0,SUR,MU,Oman,22.533
MUM00041270,2023,12,23.74,22.3,59.817,43.0,RAS_AL_HADD,MU,Oman,22.3
MUM00041275,2023,12,22.35,21.383,57.05,133.0,QARN_ALAM,MU,Oman,21.383
MUM00041287,2023,12,23.2,20.867,58.25,34.0,JOBA,MU,Oman,20.867
MUM00041304,2023,12,22.0,18.133,55.183,273.0,MARMUL,MU,Oman,18.133
MUM00041314,2023,12,20.9,17.666,54.025,478.5,THUMRAIT,MU,Oman,17.666
MUM00041315,2023,12,20.28,17.25,54.083,881.0,QAIROON_HAIRITI,MU,Oman,17.25
MUM00041316,2023,12,25.8,17.039,54.091,22.3,SALALAH,MU,Oman,17.039
