locationid,year,month,temperature,latitude,longitude,elevation,station,countryid,country,latabs
JA000047401,2023,1,-5.8,45.417,141.683,12.0,WAKKANAI,JA,Japan,45.417
JA000047402,2023,1,-7.0,44.933,142.583,8.0,KITAMIESASHI,JA,Japan,44.933
JA000047404,2023,1,-5.28,44.367,141.7,10.0,HABORO,JA,Japan,44.367
JA000047405,2023,1,-7.54,44.583,142.967,15.0,OMU,JA,Japan,44.583
JA000047406,2023,1,-5.15,43.95,141.633,28.0,RUMOI,JA,Japan,43.95
JA000047407,2023,1,-8.55,43.767,142.367,116.0,ASAHIKAWA,JA,Japan,43.767
JA000047409,2023,1,-6.9,44.017,144.283,43.0,ABASHIRI,JA,Japan,44.017
JA000047411,2023,1,-4.45,43.183,141.017,26.0,OTARU,JA,Japan,43.183
JA000047412,2023,1,-4.25,43.067,141.333,26.0,SAPPORO,JA,Japan,43.067
JA000047413,2023,1,-6.59,43.217,141.783,51.0,IWAMIZAWA,JA,Japan,43.217
JA000047417,2023,1,-7.92,42.917,143.217,43.0,OBIHIRO,JA,Japan,42.917
JA000047418,2023,1,-6.55,42.95,144.433,16.0,KUSHIRO,JA,Japan,42.95
JA000047420,2023,1,-4.8,43.333,145.583,39.0,NEMURO,JA,Japan,43.333
JA000047421,2023,1,-3.3,42.8,140.217,38.0,SUTTSU,JA,Japan,42.8
JA000047423,2023,1,-2.72,42.317,140.983,49.0,MURORAN,JA,Japan,42.317
JA000047424,2023,1,-5.16,42.617,141.55,11.0,TOMAKOMAI,JA,Japan,42.617
JA000047426,2023,1,-3.3,42.167,142.783,37.0,URAKAWA,JA,Japan,42.167
JA000047428,2023,1,-1.22,41.867,140.117,12.0,ESASHI,JA,Japan,41.867
JA000047430,2023,1,-3.8,41.817,140.75,43.0,HAKODATE,JA,Japan,41.817
JA000047433,2023,1,-6.81,42.9,140.75,188.0,KUTCHAN,JA,Japan,42.9
JA000047435,2023,1,-6.69,44.35,143.35,16.0,MOMBETSU,JA,Japan,44.35
JA000047440,2023,1,-5.27,42.3,143.317,33.0,HIROO,JA,Japan,42.3
JA000047512,2023,1,1.11,39.067,141.717,41.0,OFUNATO,JA,Japan,39.067
JA000047520,2023,1,-1.09,38.75,140.317,102.0,SHINJO,JA,Japan,38.75
JA000047570,2023,1,0.05,37.483,139.917,213.0,WAKAMATSU,JA,Japan,37.483
JA000047574,2023,1,-0.05,40.65,139.933,67.0,FUKAURA,JA,Japan,40.65
JA000047575,2023,1,-0.95,40.817,140.767,3.0,AOMORI,JA,Japan,40.817
JA000047576,2023,1,-1.61,41.283,141.217,5.0,MUTSU,JA,Japan,41.283
JA000047581,2023,1,-0.91,40.533,141.517,28.0,HACHINOHE,JA,Japan,40.533
JA000047582,2023,1,0.85,39.717,140.1,7.0,AKITA,JA,Japan,39.717
JA000047584,2023,1,-1.25,39.7,141.167,155.0,MORIOKA,JA,Japan,39.7
JA000047585,2023,1,0.27,39.65,141.967,46.0,MIYAKO,JA,Japan,39.65
JA000047587,2023,1,2.02,38.8,139.783,26.0,SHONAI,JA,Japan,38.8
JA000047588,2023,1,-0.05,38.25,140.35,153.0,YAMAGATA,JA,Japan,38.25
JA000047590,2023,1,2.3,38.267,140.9,43.0,SENDAI,JA,Japan,38.267
JA000047592,2023,1,1.0,38.433,141.3,43.0,ISHINOMAKI,JA,Japan,38.433
JA000047597,2023,1,0.91,37.133,140.217,357.0,SHIRAKAWA,JA,Japan,37.133
JA000047598,2023,1,4.36,36.95,140.9,5.0,ONAHAMA,JA,Japan,36.95
JA000047600,2023,1,3.65,37.4,136.9,15.0,WAJIMA,JA,Japan,37.4
JA000047602,2023,1,4.28,38.033,138.233,17.0,AIKAWA,JA,Japan,38.033
