locationid,year,month,temperature,latitude,longitude,elevation,station,countryid,country,latabs
CM000004910,2023,1,,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,1,21.8,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,1,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,1,26.37,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,2,28.64,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,2,22.64,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,2,30.2,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,2,29.42,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,3,28.2,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,3,24.78,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,3,35.18,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,3,33.82,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,4,28.15,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,4,24.63,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,4,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,4,33.91,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,5,28.85,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,5,23.94,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,5,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,5,32.49,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,6,27.2,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,6,22.55,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,6,31.14,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,6,28.42,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,7,26.15,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,7,22.7,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,7,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,7,28.42,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,8,25.65,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,8,22.38,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,8,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,8,27.6,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,9,26.31,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,9,22.36,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,9,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,9,27.65,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,10,26.89,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,10,23.31,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,10,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,10,29.77,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,11,26.87,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,11,23.68,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,11,,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,11,30.55,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
CM000004910,2023,12,28.23,4.02,9.72,13.0,DOUALA,CM,Cameroon,4.02
CM000064870,2023,12,23.32,7.35,13.567,1104.0,NGAOUNDERE,CM,Cameroon,7.35
CMM00064851,2023,12,30.71,10.451,14.257,424.0,SALAK,CM,Cameroon,10.451
CMM00064860,2023,12,27.55,9.336,13.37,242.0,GAROUA,CM,Cameroon,9.336
