originalid,year,weeksworked
2310,2020,45.0
2310,2021,52.0
2311,2017,52.0
2311,2018,52.0
2311,2019,45.0
2311,2020,6.0
2311,2021,52.0
2312,2017,52.0
2312,2018,52.0
2312,2019,52.0
2312,2020,52.0
2312,2021,47.0
2313,2017,52.0
2313,2018,52.0
2313,2019,52.0
2313,2020,51.0
2313,2021,48.0
2314,2017,52.0
2314,2018,52.0
2314,2019,49.0
2314,2020,0.0
2314,2021,0.0
2315,2017,0.0
2315,2018,0.0
2315,2019,22.0
2315,2020,52.0
2315,2021,42.0
2316,2017,52.0
2316,2018,52.0
2316,2019,52.0
2316,2020,52.0
2316,2021,52.0
2317,2017,51.0
2317,2018,52.0
2317,2019,46.0
2317,2020,52.0
2317,2021,47.0
2318,2017,52.0
2318,2018,52.0
2318,2019,52.0
2318,2020,52.0
2318,2021,52.0
2319,2017,52.0
2319,2018,52.0
2319,2019,52.0
2319,2020,52.0
2319,2021,52.0
2320,2017,40.0
2320,2018,52.0
2320,2019,52.0
2320,2020,50.0
2320,2021,52.0
2321,2017,43.0
2321,2018,52.0
2321,2019,52.0
2321,2020,52.0
2321,2021,40.0
2322,2017,51.0
2322,2018,52.0
2322,2019,52.0
2322,2020,52.0
2322,2021,47.0
2323,2017,37.0
2323,2018,0.0
2323,2019,0.0
2323,2020,0.0
2323,2021,0.0
2324,2017,0.0
2324,2018,0.0
2324,2019,0.0
2324,2020,0.0
2324,2021,0.0
2325,2017,52.0
2325,2018,52.0
2325,2019,52.0
2325,2020,52.0
2325,2021,52.0
2326,2017,52.0
2326,2018,52.0
2326,2019,52.0
2326,2020,52.0
2326,2021,40.0
2327,2017,52.0
2327,2018,51.0
2327,2019,51.0
2327,2020,5.0
2327,2021,
2328,2017,52.0
2328,2018,52.0
2328,2019,52.0
2328,2020,52.0
2328,2021,45.0
2329,2017,52.0
2329,2018,52.0
2329,2019,50.0
2329,2020,
2329,2021,
2330,2017,0.0
2330,2018,0.0
2330,2019,24.0
2330,2020,7.0
2330,2021,
2331,2017,13.0
2331,2018,0.0
2331,2019,51.0
2331,2020,52.0
2331,2021,1.0
2332,2017,52.0
2332,2018,51.0
2332,2019,52.0
2332,2020,52.0
2332,2021,46.0
2333,2017,52.0
2333,2018,52.0
2333,2019,52.0
2333,2020,52.0
2333,2021,47.0
2334,2017,52.0
2334,2018,1.0
2334,2019,
2334,2020,
2334,2021,
2335,2017,
2335,2018,
2335,2019,
2335,2020,
2335,2021,
2336,2017,0.0
2336,2018,0.0
2336,2019,
2336,2020,
2336,2021,
2337,2017,
2337,2018,
2337,2019,
2337,2020,
2337,2021,
2338,2017,52.0
2338,2018,52.0
2338,2019,52.0
2338,2020,52.0
2338,2021,43.0
2339,2017,49.0
2339,2018,52.0
2339,2019,52.0
2339,2020,52.0
2339,2021,41.0
2340,2017,52.0
2340,2018,52.0
2340,2019,52.0
2340,2020,11.0
2340,2021,
2341,2017,
2341,2018,
2341,2019,
2341,2020,
2341,2021,
2342,2017,52.0
2342,2018,52.0
2342,2019,52.0
2342,2020,52.0
2342,2021,40.0
2343,2017,52.0
2343,2018,50.0
2343,2019,46.0
2343,2020,
2343,2021,
2344,2017,37.0
2344,2018,18.0
2344,2019,50.0
2344,2020,
2344,2021,
2345,2017,48.0
2345,2018,52.0
2345,2019,52.0
2345,2020,52.0
2345,2021,52.0
2346,2017,52.0
2346,2018,52.0
2346,2019,52.0
2346,2020,52.0
2346,2021,52.0
2347,2017,52.0
2347,2018,52.0
2347,2019,30.0
2347,2020,52.0
2347,2021,52.0
2348,2017,52.0
2348,2018,52.0
2348,2019,52.0
2348,2020,49.0
2348,2021,25.0
2349,2017,
2349,2018,
2349,2019,
2349,2020,0.0
2349,2021,0.0
2350,2017,52.0
2350,2018,52.0
2350,2019,52.0
2350,2020,52.0
2350,2021,41.0
2351,2017,52.0
2351,2018,52.0
2351,2019,52.0
2351,2020,39.0
2351,2021,52.0
2352,2017,51.0
2352,2018,51.0
2352,2019,52.0
2352,2020,52.0
2352,2021,42.0
2353,2017,37.0
2353,2018,28.0
2353,2019,
2353,2020,
2353,2021,
2354,2017,
2354,2018,
2354,2019,
2354,2020,
2354,2021,
2355,2017,
2355,2018,
2355,2019,
2355,2020,
2355,2021,
2356,2017,51.0
2356,2018,0.0
2356,2019,31.0
2356,2020,52.0
2356,2021,41.0
2357,2017,0.0
2357,2018,42.0
2357,2019,52.0
2357,2020,21.0
2357,2021,0.0
2358,2017,44.0
2358,2018,
2358,2019,22.0
2358,2020,0.0
2358,2021,42.0
2359,2017,
2359,2018,
2359,2019,
2359,2020,
2359,2021,
2360,2017,52.0
2360,2018,52.0
2360,2019,51.0
2360,2020,52.0
2360,2021,49.0
2361,2017,52.0
2361,2018,52.0
2361,2019,52.0
2361,2020,52.0
2361,2021,51.0
2362,2017,52.0
2362,2018,30.0
2362,2019,52.0
2362,2020,52.0
2362,2021,49.0
2363,2017,
2363,2018,
2363,2019,
2363,2020,
2363,2021,
2364,2017,52.0
2364,2018,52.0
2364,2019,52.0
2364,2020,52.0
2364,2021,40.0
2365,2017,19.0
2365,2018,52.0
2365,2019,52.0
2365,2020,52.0
2365,2021,38.0
2366,2017,52.0
2366,2018,52.0
2366,2019,52.0
2366,2020,52.0
2366,2021,52.0
2367,2017,
2367,2018,
2367,2019,
2367,2020,
2367,2021,
2368,2017,52.0
2368,2018,52.0
2368,2019,52.0
2368,2020,52.0
2368,2021,46.0
2369,2017,
2369,2018,
2369,2019,
2369,2020,
2369,2021,
2370,2017,52.0
2370,2018,46.0
2370,2019,49.0
2370,2020,52.0
2370,2021,52.0
2371,2017,52.0
2371,2018,52.0
2371,2019,52.0
2371,2020,52.0
2371,2021,52.0
2372,2017,52.0
2372,2018,19.0
2372,2019,
2372,2020,
2372,2021,
2373,2017,52.0
2373,2018,52.0
2373,2019,52.0
2373,2020,52.0
2373,2021,43.0
2374,2017,52.0
2374,2018,52.0
2374,2019,52.0
2374,2020,52.0
2374,2021,42.0
2375,2017,0.0
2375,2018,0.0
2375,2019,0.0
2375,2020,28.0
2375,2021,49.0
2376,2017,47.0
2376,2018,
2376,2019,
2376,2020,
2376,2021,
2377,2017,0.0
2377,2018,0.0
2377,2019,
2377,2020,
2377,2021,
2378,2017,52.0
2378,2018,52.0
2378,2019,52.0
2378,2020,52.0
2378,2021,52.0
2379,2017,52.0
2379,2018,52.0
2379,2019,52.0
2379,2020,25.0
2379,2021,52.0
2380,2017,52.0
2380,2018,52.0
2380,2019,52.0
2380,2020,52.0
2380,2021,52.0
2381,2017,
2381,2018,
2381,2019,
2381,2020,
2381,2021,
2382,2017,52.0
2382,2018,52.0
2382,2019,52.0
2382,2020,52.0
2382,2021,52.0
2383,2017,52.0
2383,2018,30.0
2383,2019,52.0
2383,2020,52.0
2383,2021,50.0
2384,2017,
2384,2018,
2384,2019,
2384,2020,
2384,2021,
2385,2017,52.0
2385,2018,33.0
2385,2019,
2385,2020,
2385,2021,
2386,2017,
2386,2018,
2386,2019,
2386,2020,
2386,2021,
2387,2017,52.0
2387,2018,52.0
2387,2019,
2387,2020,
2387,2021,
2388,2017,46.0
2388,2018,52.0
2388,2019,52.0
2388,2020,52.0
2388,2021,52.0
2389,2017,52.0
2389,2018,48.0
2389,2019,52.0
2389,2020,52.0
2389,2021,37.0
2390,2017,
2390,2018,
2390,2019,
2390,2020,
2390,2021,
2391,2017,0.0
2391,2018,0.0
2391,2019,0.0
2391,2020,0.0
2391,2021,0.0
2392,2017,52.0
2392,2018,52.0
2392,2019,52.0
2392,2020,52.0
2392,2021,43.0
2393,2017,52.0
2393,2018,52.0
2393,2019,52.0
2393,2020,52.0
2393,2021,52.0
2394,2017,52.0
2394,2018,52.0
2394,2019,52.0
2394,2020,52.0
2394,2021,52.0
2395,2017,52.0
2395,2018,52.0
2395,2019,52.0
2395,2020,52.0
2395,2021,41.0
2396,2017,52.0
2396,2018,52.0
2396,2019,37.0
2396,2020,52.0
2396,2021,39.0
2397,2017,52.0
2397,2018,52.0
2397,2019,52.0
2397,2020,52.0
2397,2021,44.0
2398,2017,52.0
2398,2018,52.0
2398,2019,52.0
2398,2020,52.0
2398,2021,45.0
2399,2017,52.0
2399,2018,52.0
2399,2019,52.0
2399,2020,11.0
2399,2021,
2400,2017,
2400,2018,
2400,2019,
2400,2020,
2400,2021,
2401,2017,27.0
2401,2018,0.0
2401,2019,16.0
2401,2020,10.0
2401,2021,17.0
2402,2017,40.0
2402,2018,46.0
2402,2019,41.0
2402,2020,36.0
2402,2021,36.0
2403,2017,52.0
2403,2018,52.0
2403,2019,52.0
2403,2020,52.0
2403,2021,52.0
2404,2017,52.0
2404,2018,49.0
2404,2019,52.0
2404,2020,52.0
2404,2021,41.0
2405,2017,
2405,2018,
2405,2019,
2405,2020,
2405,2021,
2406,2017,
2406,2018,
2406,2019,
2406,2020,
2406,2021,
2407,2017,52.0
2407,2018,52.0
2407,2019,52.0
2407,2020,51.0
2407,2021,40.0
2408,2017,
2408,2018,
2408,2019,
2408,2020,
2408,2021,
2409,2017,52.0
2409,2018,52.0
2409,2019,52.0
2409,2020,52.0
2409,2021,45.0
2410,2017,51.0
2410,2018,44.0
2410,2019,51.0
2410,2020,52.0
2410,2021,52.0
2411,2017,0.0
2411,2018,0.0
2411,2019,0.0
2411,2020,0.0
2411,2021,0.0
2412,2017,
2412,2018,
2412,2019,
2412,2020,
2412,2021,
2413,2017,
2413,2018,
2413,2019,
2413,2020,
2413,2021,
2414,2017,52.0
2414,2018,52.0
2414,2019,52.0
2414,2020,52.0
2414,2021,42.0
2415,2017,
2415,2018,
2415,2019,
2415,2020,
2415,2021,
2416,2017,52.0
2416,2018,52.0
2416,2019,52.0
2416,2020,52.0
2416,2021,39.0
2417,2017,52.0
2417,2018,52.0
2417,2019,52.0
2417,2020,52.0
2417,2021,52.0
2418,2017,0.0
2418,2018,0.0
2418,2019,0.0
2418,2020,42.0
2418,2021,40.0
2419,2017,51.0
2419,2018,52.0
2419,2019,52.0
2419,2020,52.0
2419,2021,47.0
2420,2017,52.0
2420,2018,52.0
2420,2019,52.0
2420,2020,52.0
2420,2021,42.0
2421,2017,52.0
2421,2018,52.0
2421,2019,52.0
2421,2020,52.0
2421,2021,46.0
2422,2017,52.0
2422,2018,52.0
2422,2019,52.0
2422,2020,37.0
2422,2021,42.0
2423,2017,52.0
2423,2018,52.0
2423,2019,52.0
2423,2020,51.0
2423,2021,44.0
2424,2017,
2424,2018,
2424,2019,
2424,2020,
2424,2021,
2425,2017,
2425,2018,
2425,2019,
2425,2020,
2425,2021,
2426,2017,52.0
2426,2018,52.0
2426,2019,52.0
2426,2020,52.0
2426,2021,18.0
2427,2017,44.0
2427,2018,7.0
2427,2019,
2427,2020,
2427,2021,
2428,2017,
2428,2018,
2428,2019,
2428,2020,
2428,2021,
2429,2017,
2429,2018,
2429,2019,
2429,2020,
2429,2021,
2430,2017,49.0
2430,2018,52.0
2430,2019,52.0
2430,2020,35.0
2430,2021,41.0
2431,2017,52.0
2431,2018,52.0
2431,2019,52.0
2431,2020,52.0
2431,2021,52.0
2432,2017,
2432,2018,
2432,2019,
2432,2020,
2432,2021,
2433,2017,
2433,2018,
2433,2019,
2433,2020,
2433,2021,
2434,2017,52.0
2434,2018,52.0
2434,2019,52.0
2434,2020,52.0
2434,2021,40.0
2435,2017,52.0
2435,2018,44.0
2435,2019,3.0
2435,2020,46.0
2435,2021,51.0
2436,2017,52.0
2436,2018,52.0
2436,2019,52.0
2436,2020,52.0
2436,2021,52.0
2437,2017,52.0
2437,2018,52.0
2437,2019,52.0
2437,2020,52.0
2437,2021,44.0
2438,2017,0.0
2438,2018,0.0
2438,2019,
2438,2020,
2438,2021,
2439,2017,52.0
2439,2018,52.0
2439,2019,52.0
2439,2020,52.0
2439,2021,39.0
2440,2017,27.0
2440,2018,48.0
2440,2019,52.0
2440,2020,52.0
2440,2021,37.0
2441,2017,52.0
2441,2018,52.0
2441,2019,52.0
2441,2020,43.0
2441,2021,50.0
2442,2017,52.0
2442,2018,52.0
2442,2019,52.0
2442,2020,6.0
2442,2021,
2443,2017,0.0
2443,2018,0.0
2443,2019,12.0
2443,2020,52.0
2443,2021,47.0
2444,2017,24.0
2444,2018,24.0
2444,2019,52.0
2444,2020,33.0
2444,2021,52.0
2445,2017,52.0
2445,2018,52.0
2445,2019,52.0
2445,2020,52.0
2445,2021,47.0
2446,2017,0.0
2446,2018,47.0
2446,2019,
2446,2020,
2446,2021,
2447,2017,52.0
2447,2018,52.0
2447,2019,52.0
2447,2020,11.0
2447,2021,8.0
2448,2017,52.0
2448,2018,52.0
2448,2019,52.0
2448,2020,52.0
2448,2021,42.0
2449,2017,
2449,2018,
2449,2019,
2449,2020,
2449,2021,
2450,2017,
2450,2018,
2450,2019,
2450,2020,
2450,2021,
2451,2017,52.0
2451,2018,52.0
2451,2019,52.0
2451,2020,52.0
2451,2021,52.0
2452,2017,36.0
2452,2018,52.0
2452,2019,52.0
2452,2020,
2452,2021,0.0
2453,2017,52.0
2453,2018,52.0
2453,2019,52.0
2453,2020,52.0
2453,2021,49.0
2454,2017,23.0
2454,2018,43.0
2454,2019,52.0
2454,2020,29.0
2454,2021,52.0
2455,2017,52.0
2455,2018,52.0
2455,2019,52.0
2455,2020,52.0
2455,2021,47.0
2456,2017,0.0
2456,2018,0.0
2456,2019,
2456,2020,
2456,2021,
2457,2017,52.0
2457,2018,52.0
2457,2019,48.0
2457,2020,52.0
2457,2021,52.0
2458,2017,52.0
2458,2018,49.0
2458,2019,52.0
2458,2020,52.0
2458,2021,52.0
2459,2017,
2459,2018,
2459,2019,
2459,2020,
2459,2021,
2460,2017,52.0
2460,2018,52.0
2460,2019,52.0
2460,2020,52.0
2460,2021,49.0
2461,2017,52.0
2461,2018,52.0
2461,2019,52.0
2461,2020,52.0
2461,2021,49.0
2462,2017,0.0
2462,2018,13.0
2462,2019,52.0
2462,2020,52.0
2462,2021,52.0
2463,2017,52.0
2463,2018,52.0
2463,2019,52.0
2463,2020,52.0
2463,2021,52.0
2464,2017,
2464,2018,
2464,2019,
2464,2020,
2464,2021,
2465,2017,52.0
2465,2018,52.0
2465,2019,52.0
2465,2020,52.0
2465,2021,52.0
2466,2017,52.0
2466,2018,52.0
2466,2019,52.0
2466,2020,52.0
2466,2021,52.0
2467,2017,
2467,2018,
2467,2019,
2467,2020,
2467,2021,
2468,2017,52.0
2468,2018,52.0
2468,2019,52.0
2468,2020,31.0
2468,2021,0.0
2469,2017,0.0
2469,2018,0.0
2469,2019,0.0
2469,2020,
2469,2021,
2470,2017,52.0
2470,2018,52.0
2470,2019,
2470,2020,52.0
2470,2021,52.0
2471,2017,
2471,2018,
2471,2019,
2471,2020,
2471,2021,
2472,2017,52.0
2472,2018,15.0
2472,2019,35.0
2472,2020,18.0
2472,2021,52.0
2473,2017,52.0
2473,2018,52.0
2473,2019,52.0
2473,2020,52.0
2473,2021,48.0
2474,2017,0.0
2474,2018,0.0
2474,2019,0.0
2474,2020,0.0
2474,2021,0.0
2475,2017,52.0
2475,2018,52.0
2475,2019,52.0
2475,2020,52.0
2475,2021,31.0
2476,2017,52.0
2476,2018,52.0
2476,2019,52.0
2476,2020,52.0
2476,2021,44.0
2477,2017,0.0
2477,2018,46.0
2477,2019,19.0
2477,2020,0.0
2477,2021,17.0
2478,2017,0.0
2478,2018,0.0
2478,2019,0.0
2478,2020,0.0
2478,2021,0.0
2479,2017,
2479,2018,
2479,2019,
2479,2020,
2479,2021,
2480,2017,52.0
2480,2018,52.0
2480,2019,52.0
2480,2020,52.0
2480,2021,41.0
2481,2017,48.0
2481,2018,50.0
2481,2019,52.0
2481,2020,52.0
2481,2021,44.0
2482,2017,52.0
2482,2018,52.0
2482,2019,52.0
2482,2020,52.0
2482,2021,52.0
2483,2017,52.0
2483,2018,52.0
2483,2019,52.0
2483,2020,52.0
2483,2021,52.0
2484,2017,
2484,2018,
2484,2019,
2484,2020,
2484,2021,
2485,2017,
2485,2018,
2485,2019,
2485,2020,
2485,2021,
2486,2017,52.0
2486,2018,52.0
2486,2019,52.0
2486,2020,52.0
2486,2021,52.0
2487,2017,0.0
2487,2018,0.0
2487,2019,
2487,2020,
2487,2021,
2488,2017,21.0
2488,2018,52.0
2488,2019,51.0
2488,2020,12.0
2488,2021,0.0
2489,2017,52.0
2489,2018,44.0
2489,2019,52.0
2489,2020,52.0
2489,2021,52.0
2490,2017,52.0
2490,2018,52.0
2490,2019,52.0
2490,2020,42.0
2490,2021,52.0
2491,2017,52.0
2491,2018,52.0
2491,2019,52.0
2491,2020,51.0
2491,2021,41.0
2492,2017,
2492,2018,
2492,2019,
2492,2020,
2492,2021,
2493,2017,52.0
2493,2018,52.0
2493,2019,52.0
2493,2020,52.0
2493,2021,40.0
2494,2017,52.0
2494,2018,52.0
2494,2019,52.0
2494,2020,52.0
2494,2021,42.0
2495,2017,
2495,2018,
2495,2019,
2495,2020,
2495,2021,
2496,2017,40.0
2496,2018,52.0
2496,2019,52.0
2496,2020,52.0
2496,2021,42.0
2497,2017,52.0
2497,2018,52.0
2497,2019,52.0
2497,2020,52.0
2497,2021,49.0
2498,2017,52.0
2498,2018,52.0
2498,2019,52.0
2498,2020,52.0
2498,2021,45.0
2499,2017,52.0
2499,2018,38.0
2499,2019,43.0
2499,2020,5.0
2499,2021,50.0
2500,2017,52.0
2500,2018,52.0
2500,2019,52.0
2500,2020,52.0
2500,2021,48.0
2501,2017,14.0
2501,2018,39.0
2501,2019,52.0
2501,2020,15.0
2501,2021,0.0
2502,2017,49.0
2502,2018,0.0
2502,2019,0.0
2502,2020,0.0
2502,2021,8.0
2503,2017,52.0
2503,2018,19.0
2503,2019,
2503,2020,
2503,2021,
2504,2017,52.0
2504,2018,52.0
2504,2019,52.0
2504,2020,52.0
2504,2021,44.0
2505,2017,17.0
2505,2018,48.0
2505,2019,36.0
2505,2020,0.0
2505,2021,0.0
2506,2017,0.0
2506,2018,0.0
2506,2019,48.0
2506,2020,52.0
2506,2021,52.0
2507,2017,52.0
2507,2018,52.0
2507,2019,52.0
2507,2020,17.0
2507,2021,35.0
2508,2017,52.0
2508,2018,52.0
2508,2019,52.0
2508,2020,52.0
2508,2021,41.0
2509,2017,0.0
2509,2018,0.0
2509,2019,0.0
2509,2020,0.0
2509,2021,0.0
2510,2017,52.0
2510,2018,52.0
2510,2019,52.0
2510,2020,52.0
2510,2021,42.0
2511,2017,52.0
2511,2018,52.0
2511,2019,52.0
2511,2020,52.0
2511,2021,48.0
2512,2017,52.0
2512,2018,52.0
2512,2019,52.0
2512,2020,52.0
2512,2021,38.0
2513,2017,52.0
2513,2018,52.0
2513,2019,52.0
2513,2020,11.0
2513,2021,
2514,2017,52.0
2514,2018,52.0
2514,2019,52.0
2514,2020,52.0
2514,2021,52.0
2515,2017,52.0
2515,2018,52.0
2515,2019,52.0
2515,2020,52.0
2515,2021,44.0
2516,2017,52.0
2516,2018,52.0
2516,2019,52.0
2516,2020,52.0
2516,2021,43.0
2517,2017,0.0
2517,2018,0.0
2517,2019,0.0
2517,2020,0.0
2517,2021,0.0
2518,2017,52.0
2518,2018,52.0
2518,2019,52.0
2518,2020,52.0
2518,2021,52.0
2519,2017,39.0
2519,2018,52.0
2519,2019,52.0
2519,2020,52.0
2519,2021,44.0
2520,2017,52.0
2520,2018,52.0
2520,2019,52.0
2520,2020,52.0
2520,2021,43.0
2521,2017,52.0
2521,2018,51.0
2521,2019,52.0
2521,2020,51.0
2521,2021,52.0
2522,2017,52.0
2522,2018,52.0
2522,2019,52.0
2522,2020,52.0
2522,2021,46.0
2523,2017,52.0
2523,2018,52.0
2523,2019,52.0
2523,2020,52.0
2523,2021,52.0
2524,2017,52.0
2524,2018,52.0
2524,2019,52.0
2524,2020,52.0
2524,2021,52.0
2525,2017,
2525,2018,
2525,2019,
2525,2020,
2525,2021,
2526,2017,
2526,2018,
2526,2019,
2526,2020,
2526,2021,
2527,2017,
2527,2018,
2527,2019,
2527,2020,
2527,2021,
2528,2017,52.0
2528,2018,52.0
2528,2019,52.0
2528,2020,52.0
2528,2021,52.0
2529,2017,41.0
2529,2018,52.0
2529,2019,43.0
2529,2020,
2529,2021,
2530,2017,52.0
2530,2018,52.0
2530,2019,52.0
2530,2020,52.0
2530,2021,52.0
2531,2017,52.0
2531,2018,43.0
2531,2019,39.0
2531,2020,41.0
2531,2021,37.0
2532,2017,52.0
2532,2018,52.0
2532,2019,52.0
2532,2020,52.0
2532,2021,52.0
2533,2017,50.0
2533,2018,52.0
2533,2019,52.0
2533,2020,52.0
2533,2021,40.0
2534,2017,0.0
2534,2018,0.0
2534,2019,22.0
2534,2020,52.0
2534,2021,40.0
2535,2017,52.0
2535,2018,52.0
2535,2019,52.0
2535,2020,51.0
2535,2021,40.0
2536,2017,52.0
2536,2018,52.0
2536,2019,52.0
2536,2020,52.0
2536,2021,37.0
2537,2017,52.0
2537,2018,52.0
2537,2019,52.0
2537,2020,52.0
2537,2021,46.0
2538,2017,52.0
2538,2018,43.0
2538,2019,52.0
2538,2020,52.0
2538,2021,45.0
2539,2017,
2539,2018,
2539,2019,
2539,2020,
2539,2021,
2540,2017,
2540,2018,
2540,2019,
2540,2020,
2540,2021,
2541,2017,52.0
2541,2018,52.0
2541,2019,52.0
2541,2020,42.0
2541,2021,52.0
2542,2017,
2542,2018,
2542,2019,
2542,2020,
2542,2021,
2543,2017,52.0
2543,2018,52.0
2543,2019,52.0
2543,2020,52.0
2543,2021,39.0
2544,2017,52.0
2544,2018,46.0
2544,2019,52.0
2544,2020,52.0
2544,2021,43.0
2545,2017,36.0
2545,2018,52.0
2545,2019,52.0
2545,2020,52.0
2545,2021,44.0
2546,2017,52.0
2546,2018,52.0
2546,2019,52.0
2546,2020,52.0
2546,2021,52.0
2547,2017,16.0
2547,2018,22.0
2547,2019,0.0
2547,2020,0.0
2547,2021,0.0
2548,2017,28.0
2548,2018,52.0
2548,2019,52.0
2548,2020,52.0
2548,2021,52.0
2549,2017,52.0
2549,2018,52.0
2549,2019,52.0
2549,2020,52.0
2549,2021,52.0
2550,2017,52.0
2550,2018,52.0
2550,2019,52.0
2550,2020,4.0
2550,2021,
2551,2017,52.0
2551,2018,52.0
2551,2019,52.0
2551,2020,52.0
2551,2021,52.0
2552,2017,0.0
2552,2018,0.0
2552,2019,0.0
2552,2020,0.0
2552,2021,0.0
2553,2017,52.0
2553,2018,41.0
2553,2019,41.0
2553,2020,52.0
2553,2021,40.0
2554,2017,0.0
2554,2018,0.0
2554,2019,0.0
2554,2020,0.0
2554,2021,0.0
2555,2017,
2555,2018,
2555,2019,
2555,2020,
2555,2021,
2556,2017,
2556,2018,
2556,2019,
2556,2020,
2556,2021,
2557,2017,52.0
2557,2018,52.0
2557,2019,52.0
2557,2020,52.0
2557,2021,40.0
2558,2017,52.0
2558,2018,51.0
2558,2019,50.0
2558,2020,52.0
2558,2021,40.0
2559,2017,52.0
2559,2018,11.0
2559,2019,
2559,2020,
2559,2021,
2560,2017,52.0
2560,2018,52.0
2560,2019,42.0
2560,2020,
2560,2021,
2561,2017,52.0
2561,2018,52.0
2561,2019,51.0
2561,2020,
2561,2021,
2562,2017,18.0
2562,2018,52.0
2562,2019,52.0
2562,2020,7.0
2562,2021,31.0
2563,2017,52.0
2563,2018,52.0
2563,2019,52.0
2563,2020,47.0
2563,2021,43.0
2564,2017,52.0
2564,2018,52.0
2564,2019,52.0
2564,2020,52.0
2564,2021,40.0
2565,2017,0.0
2565,2018,0.0
2565,2019,0.0
2565,2020,0.0
2565,2021,0.0
2566,2017,52.0
2566,2018,52.0
2566,2019,52.0
2566,2020,51.0
2566,2021,39.0
2567,2017,52.0
2567,2018,52.0
2567,2019,52.0
2567,2020,52.0
2567,2021,52.0
2568,2017,52.0
2568,2018,52.0
2568,2019,52.0
2568,2020,52.0
2568,2021,48.0
2569,2017,52.0
2569,2018,52.0
2569,2019,52.0
2569,2020,52.0
2569,2021,52.0
2570,2017,52.0
2570,2018,52.0
2570,2019,52.0
2570,2020,52.0
2570,2021,46.0
2571,2017,52.0
2571,2018,52.0
2571,2019,52.0
2571,2020,52.0
2571,2021,52.0
2572,2017,52.0
2572,2018,50.0
2572,2019,52.0
2572,2020,52.0
2572,2021,45.0
2573,2017,52.0
2573,2018,52.0
2573,2019,52.0
2573,2020,52.0
2573,2021,48.0
2574,2017,52.0
2574,2018,52.0
2574,2019,52.0
2574,2020,52.0
2574,2021,43.0
2575,2017,51.0
2575,2018,52.0
2575,2019,52.0
2575,2020,52.0
2575,2021,52.0
2576,2017,
2576,2018,
2576,2019,
2576,2020,
2576,2021,
2577,2017,0.0
2577,2018,48.0
2577,2019,52.0
2577,2020,52.0
2577,2021,52.0
2578,2017,
2578,2018,
2578,2019,
2578,2020,
2578,2021,
2579,2017,52.0
2579,2018,52.0
2579,2019,49.0
2579,2020,47.0
2579,2021,40.0
2580,2017,52.0
2580,2018,52.0
2580,2019,52.0
2580,2020,52.0
2580,2021,39.0
2581,2017,52.0
2581,2018,52.0
2581,2019,52.0
2581,2020,52.0
2581,2021,38.0
2582,2017,52.0
2582,2018,
2582,2019,
2582,2020,52.0
2582,2021,50.0
2583,2017,52.0
2583,2018,52.0
2583,2019,52.0
2583,2020,52.0
2583,2021,52.0
2584,2017,52.0
2584,2018,52.0
2584,2019,52.0
2584,2020,52.0
2584,2021,52.0
2585,2017,52.0
2585,2018,52.0
2585,2019,52.0
2585,2020,11.0
2585,2021,
2586,2017,0.0
2586,2018,0.0
2586,2019,0.0
2586,2020,0.0
2586,2021,0.0
2587,2017,
2587,2018,
2587,2019,
2587,2020,
2587,2021,
2588,2017,
2588,2018,
2588,2019,
2588,2020,
2588,2021,
2589,2017,10.0
2589,2018,52.0
2589,2019,48.0
2589,2020,
2589,2021,
2590,2017,0.0
2590,2018,0.0
2590,2019,0.0
2590,2020,0.0
2590,2021,0.0
2591,2017,52.0
2591,2018,12.0
2591,2019,
2591,2020,
2591,2021,
2592,2017,51.0
2592,2018,52.0
2592,2019,52.0
2592,2020,52.0
2592,2021,43.0
2593,2017,52.0
2593,2018,52.0
2593,2019,42.0
2593,2020,
2593,2021,
2594,2017,52.0
2594,2018,52.0
2594,2019,52.0
2594,2020,
2594,2021,44.0
2595,2017,52.0
2595,2018,52.0
2595,2019,52.0
2595,2020,52.0
2595,2021,39.0
2596,2017,52.0
2596,2018,52.0
2596,2019,52.0
2596,2020,52.0
2596,2021,44.0
2597,2017,52.0
2597,2018,52.0
2597,2019,43.0
2597,2020,
2597,2021,
2598,2017,50.0
2598,2018,
2598,2019,
2598,2020,
2598,2021,
2599,2017,52.0
2599,2018,52.0
2599,2019,52.0
2599,2020,52.0
2599,2021,45.0
2600,2017,0.0
2600,2018,0.0
2600,2019,0.0
2600,2020,0.0
2600,2021,0.0
2601,2017,52.0
2601,2018,
2601,2019,52.0
2601,2020,52.0
2601,2021,52.0
2602,2017,52.0
2602,2018,52.0
2602,2019,52.0
2602,2020,52.0
2602,2021,52.0
2603,2017,52.0
2603,2018,52.0
2603,2019,46.0
2603,2020,39.0
2603,2021,45.0
2604,2017,52.0
2604,2018,52.0
2604,2019,52.0
2604,2020,51.0
2604,2021,40.0
2605,2017,
2605,2018,
2605,2019,
2605,2020,
2605,2021,
2606,2017,52.0
2606,2018,52.0
2606,2019,52.0
2606,2020,52.0
2606,2021,42.0
2607,2017,52.0
2607,2018,52.0
2607,2019,52.0
2607,2020,49.0
2607,2021,39.0
2608,2017,52.0
2608,2018,52.0
2608,2019,52.0
2608,2020,52.0
2608,2021,42.0
2609,2017,52.0
2609,2018,52.0
2609,2019,52.0
2609,2020,52.0
2609,2021,51.0
2610,2017,52.0
2610,2018,52.0
2610,2019,52.0
2610,2020,52.0
